HCO/HCP,country,Negative Count,NeutralCount,PositiveCount,EntityType
Oscar Silva Beatriz,USA,1,0,1,HCP
Oscar Silva Gonzalez,USA,0,0,2,HCP
Oscar Silva Salvador,USA,0,2,0,HCP
Oscar Torres,USA,1,0,1,HCP
Oscar Vargas,SPAIN,1,1,0,HCP
Oscar Vargas Beatriz,SPAIN,1,0,1,HCP
Oscar Vargas Salvador,SPAIN,2,0,0,HCP
Owen Campbell,USA,0,0,2,HCP
Pablo Herrera,BRAZIL,1,0,1,HCP
Pablo Martinez,SPAIN,1,1,0,HCP
Pablo Martinez Romero,SPAIN,1,0,1,HCP
Pablo Navarro,SPAIN,0,2,0,HCP
Paola Martinez,USA,0,1,1,HCP
Paola Torres,SPAIN,1,0,1,HCP
Patricia Costa,BRAZIL,0,1,1,HCP
Patricia Gonzalez,BRAZIL,0,1,1,HCP
Patricia Lima,BRAZIL,0,1,1,HCP
Patricia Lopez,USA,1,0,1,HCP
Patricia Martinez,USA,2,0,0,HCP
Patricia Mateo Silva,BRAZIL,0,1,1,HCP
Patricia Pereira,USA,0,0,2,HCP
Patricia Perez,SPAIN,0,1,1,HCP
Patricia Ruiz,USA,2,0,0,HCP
Patricia Ruiz Torres,USA,1,1,0,HCP
Patricia Silva,BRAZIL,0,0,2,HCP
Patricia Silva Beatriz,BRAZIL,1,0,1,HCP
Patricia Torres Martinez,SPAIN,1,0,1,HCP
Paula Ruiz,SPAIN,1,0,1,HCP
Paula Torres,SPAIN,0,1,1,HCP
Paulo MateoMendes,SPAIN,0,2,0,HCP
Paulo Mendes,SPAIN,1,0,1,HCP
Paulo Mendes Beatriz,SPAIN,2,0,0,HCP
Pedro Castillo,USA,0,2,0,HCP
Pedro Diaz,SPAIN,1,0,1,HCP
Pedro Garcia,SPAIN,1,1,0,HCP
Pedro Gomez,USA,2,0,0,HCP
Pedro Gomez Romero,USA,2,0,0,HCP
Pedro Leonardo Costa,SPAIN,1,0,1,HCP
Pedro Lima,BRAZIL,2,0,0,HCP
Pedro Lopez,SPAIN,0,0,2,HCP
Pedro M Silva,SPAIN,0,0,2,HCP
Pedro Martinez,USA,1,0,1,HCP
Pedro Morales,USA,0,1,1,HCP
Pedro Rocha,USA,1,0,1,HCP
Pedro Rocha Romero,USA,0,2,0,HCP
Pedro Silva,BRAZIL,1,0,1,HCP
Pedro Souza,BRAZIL,0,0,2,HCP
Pedro Torres,BRAZIL,1,0,1,HCP
Petricia Lucas Santos,USA,1,0,1,HCP
Pilar Sanchez,SPAIN,0,1,1,HCP
Priscila Almeida,BRAZIL,0,1,1,HCP
Rafael Costa,USA,1,1,0,HCP
Rafael Costa Beatriz,SPAIN,1,0,1,HCP
Rafael Gonzalez,USA,0,2,0,HCP
Rafael Juan Santos,BRAZIL,0,0,2,HCP
Rafael Martin,SPAIN,0,0,2,HCP
Rafael Martinez,SPAIN,1,0,1,HCP
Rafael Martinez Romero,SPAIN,0,2,0,HCP
Rafael Mateo Costa,BRAZIL,1,0,1,HCP
Rafael Oliveira,BRAZIL,0,2,0,HCP
Rafael Santos,SPAIN,0,2,0,HCP
Rafael Santos Beatriz,BRAZIL,0,0,2,HCP
RafaelPocha Gonzalez,USA,0,0,2,HCP
Ramon Castillo,SPAIN,0,1,1,HCP
Raquel Fernandez,BRAZIL,0,1,1,HCP
Raquel Ramirez,SPAIN,0,2,0,HCP
Raul Fernandez,BRAZIL,0,0,2,HCP
Raul Gomez,SPAIN,0,1,1,HCP
Raul Gomez Martinez,BRAZIL,0,0,2,HCP
Raul Gonzalez,USA,0,2,0,HCP
Raul Juan Ruiz,BRAZIL,0,1,1,HCP
Raul Martinez,USA,1,1,0,HCP
Raul Mateo Silva,BRAZIL,1,0,1,HCP
Raul Ramirez,USA,0,2,0,HCP
Raul Ruiz,BRAZIL,0,1,1,HCP
Raul Sanchez,USA,0,2,0,HCP
Raul Silva,BRAZIL,2,0,0,HCP
Raul Silva Beatriz,BRAZIL,0,1,1,HCP
Raul Torres,SPAIN,1,0,1,HCP
Raul Torres Beatriz,BRAZIL,0,1,1,HCP
Raul Torres Salvador,BRAZIL,0,1,1,HCP
Renata Almeida,BRAZIL,1,1,0,HCP
Renata Costa,SPAIN,1,0,1,HCP
Renata Cruz,SPAIN,0,1,1,HCP
Renata Goncalves,BRAZIL,0,2,0,HCP
Renata Mateo Costa,BRAZIL,0,1,1,HCP
Renata Pereira,SPAIN,0,1,1,HCP
Renata Torres,USA,0,1,1,HCP
Renato Santos,USA,1,0,1,HCP
Ricardo Garcia,USA,0,1,1,HCP
Ricardo Lima,BRAZIL,0,1,1,HCP
Ricardo Martinez,USA,0,2,0,HCP
Ricardo Moreno,SPAIN,0,1,1,HCP
Ricardo Sanchez,USA,0,2,0,HCP
Ricardo Silva,BRAZIL,0,2,0,HCP
Robert Davis,USA,0,0,2,HCP
Roberta Souza,BRAZIL,1,1,0,HCP
Roberto Carlos Silva,SPAIN,0,1,1,HCP
Roberto Diaz,USA,1,1,0,HCP
Roberto Garcia,SPAIN,1,0,1,HCP
Roberto Gomez,USA,0,1,1,HCP
Roberto Gomez Martinez,SPAIN,0,2,0,HCP
Roberto Gonzalez,USA,0,1,1,HCP
Roberto Juan Ruiz,USA,1,0,1,HCP
Roberto Lopez,SPAIN,0,2,0,HCP
Roberto Martinez,USA,1,0,1,HCP
Roberto Morales,SPAIN,0,0,2,HCP
Roberto Paul Martinez,USA,0,1,1,HCP
Roberto Pedro Gomez,USA,1,1,0,HCP
Roberto Pedro Martinez,SPAIN,0,1,1,HCP
Roberto Ruiz,USA,0,1,1,HCP
Roberto Sanchez,USA,0,1,1,HCP
Roberto Silva,BRAZIL,0,0,2,HCP
Roberto Torres,USA,2,0,0,HCP
Rodrigo Lima,BRAZIL,0,1,1,HCP
Rodrigo Silva,BRAZIL,0,1,1,HCP
Ryan Adams,USA,1,1,0,HCP
Samuel Price,USA,1,1,0,HCP
Samuel Silva,SPAIN,0,1,1,HCP
Sandra Mendes,BRAZIL,0,2,0,HCP
Santiago Gonzalez,USA,1,0,1,HCP
Sarah Miller,USA,0,0,2,HCP
Scarlett Wood,USA,0,0,2,HCP
Sergio Costa,BRAZIL,0,2,0,HCP
Sergio Romero,SPAIN,0,2,0,HCP
Silvia Martinez,USA,0,1,1,HCP
Silvia Martinez Romero,BRAZIL,0,0,2,HCP
Silvia Martinez Ruiz,BRAZIL,1,0,1,HCP
Silvia Morales,USA,0,2,0,HCP
Silvia Ruiz,BRAZIL,0,2,0,HCP
Silvia Sanchez,SPAIN,0,1,1,HCP
Sofia Almeida,BRAZIL,0,1,1,HCP
Sofia Castillo,SPAIN,1,0,1,HCP
Sofia Costa,BRAZIL,0,1,1,HCP
Sofia Fernandes,BRAZIL,1,0,1,HCP
Sofia Fernandez,USA,0,0,2,HCP
Sofia Garcia,BRAZIL,0,0,2,HCP
Sofia Gomez,USA,0,1,1,HCP
Sofia Jimenez,SPAIN,1,1,0,HCP
Sofia JulieMartinez,SPAIN,0,1,1,HCP
Sofia Lee Fernandes,BRAZIL,0,1,1,HCP
Sofia Lee Martinez,SPAIN,0,1,1,HCP
Sofia Lopez,SPAIN,0,1,1,HCP
Sofia Mateo Castillo,SPAIN,0,1,1,HCP
Sofia Pedro Garcia,SPAIN,0,0,2,HCP
Sofia Pedro Martinez,SPAIN,0,1,1,HCP
Sofia Ramirez,BRAZIL,0,2,0,HCP
Sofia Ruiz,SPAIN,0,0,2,HCP
Sofia Sanchez,SPAIN,0,1,1,HCP
Sofia Torres,SPAIN,2,0,0,HCP
Sofia Torres Beatriz,SPAIN,0,1,1,HCP
Sofia Valeria Martinez,USA,1,1,0,HCP
Sofia Vargas,BRAZIL,0,0,2,HCP
Sophia Walker,USA,0,2,0,HCP
Stella Ward,USA,1,0,1,HCP
Thiago Fernandes,BRAZIL,1,1,0,HCP
Thiago Martins,SPAIN,0,1,1,HCP
Thiago MartinsBeatriz,USA,1,1,0,HCP
Thiago Mateo Martins,BRAZIL,1,1,0,HCP
Thomas Morgan,USA,0,0,2,HCP
Tiago Costa,SPAIN,0,1,1,HCP
Tiago PedroCosta,SPAIN,0,1,1,HCP
Valentina Castillo,BRAZIL,0,1,1,HCP
Valentina Diaz,BRAZIL,0,1,1,HCP
Valentina Garcia,SPAIN,0,2,0,HCP
Valentina Gomez,USA,0,1,1,HCP
Valentina Lima,USA,1,1,0,HCP
Valentina Ortiz,BRAZIL,0,1,1,HCP
Valentina Romero,USA,0,2,0,HCP
Valentina Ruiz,USA,1,0,1,HCP
Valentina Vargas,USA,0,1,1,HCP
Valeria Diaz,SPAIN,0,0,2,HCP
Valeria Fernandez,USA,0,2,0,HCP
Valeria Gomez,SPAIN,0,1,1,HCP
Valeria Herrera,USA,0,0,2,HCP
Valeria Juan Gomez,USA,0,0,2,HCP
Valeria Julie Ruiz,USA,0,2,0,HCP
Valeria Lopez Gomez,USA,0,1,1,HCP
Valeria Pedro Gomez,BRAZIL,0,1,1,HCP
Valeria Ruiz,SPAIN,1,0,1,HCP
Valeria Sanchez,SPAIN,0,1,1,HCP
Valeria Silva,SPAIN,0,0,2,HCP
Valeria Torres,SPAIN,1,1,0,HCP
Vanessa Gomez,USA,0,1,1,HCP
Vanessa Silva,BRAZIL,1,1,0,HCP
Veronica Diaz,SPAIN,0,0,2,HCP
Veronica Juan Ruiz,USA,0,0,2,HCP
Veronica Ruiz,USA,0,0,2,HCP
Veronica Silva,USA,0,2,0,HCP
Veronica omez Silva,USA,0,0,2,HCP
Vicente Ruiz,SPAIN,0,1,1,HCP
Victor Fernandez,SPAIN,0,1,1,HCP
Victor Gomez,USA,0,2,0,HCP
Victor Gonzalez,BRAZIL,0,1,1,HCP
Victor Jimenez,SPAIN,1,1,0,HCP
Victor Martinez,USA,0,0,2,HCP
Victor Martinez Romero,SPAIN,0,1,1,HCP
Victor Mateo Martinez,BRAZIL,1,1,0,HCP
Victor Oliveira,USA,0,1,1,HCP
Victor Oliveira Gomez,USA,1,1,0,HCP
Victor Ortega,SPAIN,0,1,1,HCP
Victor Ortega Silva,SPAIN,0,2,0,HCP
Victor Perez,USA,1,1,0,HCP
Victor Perez Silva,USA,0,0,2,HCP
Victor Ramirez,USA,1,0,1,HCP
Victor Ruiz,SPAIN,0,2,0,HCP
Victor Sanchez,BRAZIL,0,1,1,HCP
Victor Silva,SPAIN,0,2,0,HCP
Victor Silva Jimenez,BRAZIL,0,0,2,HCP
Victor Torres,SPAIN,1,0,1,HCP
Victoria Costa Torres,USA,0,1,1,HCP
Victoria Gonzalez,SPAIN,0,2,0,HCP
Victoria Jimenez,USA,1,1,0,HCP
Victoria Julie Pereira,SPAIN,0,2,0,HCP
Victoria Martinez,SPAIN,0,2,0,HCP
Victoria Martinez Beatriz,SPAIN,1,1,0,HCP
Victoria Martinez Salvador,SPAIN,0,1,1,HCP
Victoria Pedro Silva,USA,1,1,0,HCP
Victoria Pereira,BRAZIL,0,1,1,HCP
Victoria Ruiz,SPAIN,0,0,2,HCP
Victoria Silva,SPAIN,1,0,1,HCP
Victoria Torres,BRAZIL,0,0,2,HCP
Vinicius Santos,BRAZIL,0,2,0,HCP
Wellington Campos,BRAZIL,1,1,0,HCP
William Collins,USA,1,0,1,HCP
Ximena Pilar Rios,BRAZIL,0,2,0,HCP
Zoe Phillips,USA,0,1,1,HCP
